Timecode List:,00:00:00.617,00:00:01.718,00:00:03.337,00:00:04.304,00:00:05.155,00:00:06.106,00:00:07.124,00:00:08.425,00:00:13.113,00:00:14.565,00:00:18.719,00:00:19.453,00:00:20.153,00:00:25.025,00:00:26.510,00:00:28.412,00:00:31.398,00:00:32.649,00:00:34.501,00:00:35.485,00:00:36.687,00:00:37.554,00:00:38.155,00:00:38.755,00:00:39.623,00:00:40.524,00:00:41.592,00:00:42.192,00:00:42.793,00:00:43.527,00:00:44.127,00:00:44.728,00:00:45.495,00:00:46.096,00:00:46.880,00:00:47.497,00:00:48.131,00:00:48.782,00:00:49.516,00:00:50.117,00:00:50.801,00:00:51.485,00:00:52.269,00:00:53.020,00:00:53.637,00:00:54.338,00:00:55.572,00:00:57.391,00:00:57.991,00:01:00.410,00:01:01.078,00:01:01.678,00:01:03.597,00:01:04.364,00:01:05.582,00:01:07.200,00:01:08.135,00:01:10.420,00:01:12.623,00:01:13.290,00:01:16.143,00:01:18.545,00:01:19.446,00:01:21.114,00:01:22.082,00:01:22.749,00:01:24.968,00:01:28.689,00:01:29.589,00:01:31.742,00:01:33.844,00:01:34.594,00:01:36.096,00:01:38.198,00:01:39.716,00:01:41.868,00:01:44.838,00:01:45.973,00:01:47.257,00:01:47.958,00:01:48.825,00:01:50.777,00:01:51.595,00:01:52.446,00:01:53.063,00:01:54.848,00:01:56.300,00:01:57.184,00:01:58.952,00:02:01.288,00:02:04.708,00:02:06.593,00:02:07.194,00:02:08.095,00:02:09.479,00:02:12.449,00:02:13.133,00:02:14.318,00:02:16.269,00:02:17.054,00:02:18.038,00:02:20.107,00:02:22.275,00:02:24.811,00:02:27.597,00:02:28.365,00:02:28.982,00:02:29.900,00:02:31.168,00:02:32.069,00:02:35.238,00:02:42.629,00:02:44.414,00:02:45.699,00:02:47.134,00:02:49.186,00:02:50.387,00:02:51.071,00:02:51.988,00:02:52.973,00:02:54.624,00:02:55.709,00:02:56.426,00:02:57.077,00:02:58.445,00:02:59.946,00:03:02.482,00:03:05.769,00:03:07.220,00:03:07.938,00:03:10.223,00:03:11.408,00:03:12.426,00:03:14.261,00:03:14.928,00:03:16.179,00:03:16.897,00:03:18.932,00:03:21.284,00:03:21.885,00:03:24.621,00:03:28.742,00:03:31.244,00:03:33.680,00:03:35.365,00:03:39.886,00:03:40.504,00:03:43.156,00:03:44.357,00:03:45.208,00:03:46.276,00:03:47.094,00:03:48.762,00:03:52.616,00:03:54.484,00:03:55.819,00:04:01.858,00:04:03.043,00:04:03.944,00:04:05.112,00:04:06.379,00:04:07.747,00:04:08.682,00:04:09.699,00:04:10.350,00:04:11.868,00:04:16.923,00:04:19.559,00:04:24.231,00:04:25.065,00:04:27.517,00:04:28.452,00:04:30.871,00:04:33.490,00:04:35.692,00:04:36.560,00:04:38.011,00:04:39.779,00:04:41.448,00:04:42.883,00:04:44.151,00:04:45.018,00:04:49.372,00:04:50.774,00:04:51.791,00:04:52.792,00:04:53.577,00:04:54.995,00:04:57.514,00:04:59.082,00:04:59.833,00:05:00.650,00:05:02.719,00:05:08.041,00:05:09.626,00:05:14.297,00:05:15.682,00:05:17.067,00:05:18.501,00:05:21.221,00:05:22.906,00:05:23.740,00:05:25.492,00:05:26.243,00:05:27.344,00:05:29.062,00:05:30.797,00:05:31.848,00:05:33.416,00:05:34.551,00:05:36.086,00:05:38.655,00:05:39.706,00:05:42.442,00:05:43.276,00:05:44.077,00:05:46.112,00:05:47.581,00:05:50.667,00:05:51.718,00:05:52.569,00:05:53.904,00:05:55.972,00:05:58.675,00:06:01.878,00:06:02.796,00:06:07.050,00:06:07.667,00:06:09.936,00:06:10.954,00:06:12.188,00:06:13.056,00:06:16.476,00:06:17.494,00:06:19.329,00:06:20.297,00:06:23.300,00:06:24.284,00:06:26.119,00:06:29.990,00:06:30.774,00:06:33.193,00:06:34.127,00:06:34.961,00:06:37.330,00:06:40.033,00:06:41.117,00:06:42.035,00:06:42.652,00:06:44.287,00:06:45.005,00:06:46.356,00:06:47.274,00:06:47.924,00:06:48.541,00:06:49.159,00:06:50.543,00:06:53.380,00:06:55.448,00:06:57.050,00:06:58.535,00:07:01.821,00:07:04.207,00:07:08.545,00:07:09.145,00:07:09.796,00:07:10.413,00:07:13.466,00:07:15.819,00:07:20.757,00:07:21.941,00:07:23.243,00:07:23.843,00:07:31.501,00:07:32.519,00:07:33.169,00:07:35.855,00:07:42.028,00:07:44.964,00:07:47.017,00:07:55.025,00:07:58.395,00:07:59.312,00:08:01.548,00:08:05.969,00:08:07.237,00:08:11.207,00:08:12.242,00:08:13.360,00:08:18.048,00:08:18.832,00:08:25.171,00:08:27.057,00:08:28.975,00:08:30.710,00:08:32.328,00:08:34.047,00:08:36.149,00:08:36.800,00:08:40.487,00:08:41.187,00:08:46.009,00:08:46.643,00:08:47.360,00:08:48.995,00:08:50.613,00:08:53.199,00:08:56.736,00:08:57.604,00:08:58.571,00:08:59.739,00:09:00.657,00:09:02.876,00:09:04.527,00:09:05.378,00:09:07.597,00:09:08.198,00:09:09.032,00:09:11.434,00:09:12.118,00:09:12.902,00:09:14.871,00:09:15.789,00:09:17.740,00:09:18.708,00:09:19.392,00:09:21.878,00:09:22.562,00:09:23.630,00:09:24.948,00:09:28.685,00:09:30.870,00:09:32.972,00:09:34.874,00:09:36.910,00:09:37.811,00:09:44.484,00:09:46.669,00:09:47.654,00:09:48.338,00:09:51.474,00:09:53.009,00:09:55.478,00:10:00.016,00:10:01.401,00:10:02.502,00:10:03.903,00:10:04.704,00:10:05.872,00:10:08.374,00:10:11.427,00:10:12.328,00:10:14.347,00:10:15.999,00:10:18.618,00:10:19.352,00:10:26.709,00:10:28.127,00:10:29.779,00:10:32.282,00:10:33.433,00:10:34.083,00:10:35.685,00:10:36.502,00:10:37.637,00:10:38.254,00:10:39.405,00:10:41.758,00:10:42.425,00:10:44.277,00:10:45.078,00:10:46.796,00:10:47.847,00:10:49.465,00:10:51.768,00:10:54.754,00:10:56.756,00:11:00.260,00:11:04.364,00:11:05.899,00:11:06.900,00:11:08.735,00:11:11.804,00:11:16.609,00:11:17.493,00:11:18.695,00:11:19.345,00:11:20.730,00:11:23.016,00:11:25.752,00:11:27.804,00:11:29.505,00:11:31.908,00:11:32.692,00:11:34.377,00:11:36.095,00:11:39.048,00:11:40.516,00:11:41.301,00:11:41.901,00:11:42.502,00:11:43.820,00:11:49.275,00:11:50.043,00:11:59.385,00:12:00.403,00:12:03.690,00:12:04.724,00:12:08.177,00:12:08.911,00:12:09.595
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
159,14569,00:04:03.043,243.043,14622,00:04:03.944,243.944,54,00:00:00.901,0.901
160,14623,00:04:03.944,243.944,14692,00:04:05.112,245.112,70,00:00:01.168,1.168
161,14693,00:04:05.112,245.112,14768,00:04:06.379,246.379,76,00:00:01.268,1.268
162,14769,00:04:06.379,246.379,14850,00:04:07.747,247.747,82,00:00:01.368,1.368
163,14851,00:04:07.747,247.747,14906,00:04:08.682,248.682,56,00:00:00.934,0.934
164,14907,00:04:08.682,248.682,14967,00:04:09.699,249.699,61,00:00:01.018,1.018
165,14968,00:04:09.699,249.699,15006,00:04:10.350,250.350,39,00:00:00.651,0.651
166,15007,00:04:10.350,250.350,15097,00:04:11.868,251.868,91,00:00:01.518,1.518
167,15098,00:04:11.868,251.868,15400,00:04:16.923,256.923,303,00:00:05.055,5.055
168,15401,00:04:16.923,256.923,15558,00:04:19.559,259.559,158,00:00:02.636,2.636
169,15559,00:04:19.559,259.559,15838,00:04:24.231,264.231,280,00:00:04.671,4.671
170,15839,00:04:24.231,264.231,15888,00:04:25.065,265.065,50,00:00:00.834,0.834
171,15889,00:04:25.065,265.065,16035,00:04:27.517,267.517,147,00:00:02.452,2.452
172,16036,00:04:27.517,267.517,16091,00:04:28.452,268.452,56,00:00:00.934,0.934
173,16092,00:04:28.452,268.452,16236,00:04:30.871,270.871,145,00:00:02.419,2.419
174,16237,00:04:30.871,270.871,16393,00:04:33.490,273.490,157,00:00:02.619,2.619
175,16394,00:04:33.490,273.490,16525,00:04:35.692,275.692,132,00:00:02.202,2.202
176,16526,00:04:35.692,275.692,16577,00:04:36.560,276.560,52,00:00:00.868,0.868
177,16578,00:04:36.560,276.560,16664,00:04:38.011,278.011,87,00:00:01.451,1.451
178,16665,00:04:38.011,278.011,16770,00:04:39.779,279.779,106,00:00:01.768,1.768
179,16771,00:04:39.779,279.779,16870,00:04:41.448,281.448,100,00:00:01.668,1.668
180,16871,00:04:41.448,281.448,16956,00:04:42.883,282.883,86,00:00:01.435,1.435
181,16957,00:04:42.883,282.883,17032,00:04:44.151,284.151,76,00:00:01.268,1.268
182,17033,00:04:44.151,284.151,17084,00:04:45.018,285.018,52,00:00:00.868,0.868
183,17085,00:04:45.018,285.018,17345,00:04:49.372,289.372,261,00:00:04.354,4.354
184,17346,00:04:49.372,289.372,17429,00:04:50.774,290.774,84,00:00:01.401,1.401
185,17430,00:04:50.774,290.774,17490,00:04:51.791,291.791,61,00:00:01.018,1.018
186,17491,00:04:51.791,291.791,17550,00:04:52.792,292.792,60,00:00:01.001,1.001
187,17551,00:04:52.792,292.792,17597,00:04:53.577,293.577,47,00:00:00.784,0.784
188,17598,00:04:53.577,293.577,17682,00:04:54.995,294.995,85,00:00:01.418,1.418
189,17683,00:04:54.995,294.995,17833,00:04:57.514,297.514,151,00:00:02.519,2.519
190,17834,00:04:57.514,297.514,17927,00:04:59.082,299.082,94,00:00:01.568,1.568
191,17928,00:04:59.082,299.082,17972,00:04:59.833,299.833,45,00:00:00.751,0.751
192,17973,00:04:59.833,299.833,18021,00:05:00.650,300.650,49,00:00:00.817,0.817
193,18022,00:05:00.650,300.650,18145,00:05:02.719,302.719,124,00:00:02.069,2.069
194,18146,00:05:02.719,302.719,18464,00:05:08.041,308.041,319,00:00:05.322,5.322
195,18465,00:05:08.041,308.041,18559,00:05:09.626,309.626,95,00:00:01.585,1.585
196,18560,00:05:09.626,309.626,18839,00:05:14.297,314.297,280,00:00:04.671,4.671
197,18840,00:05:14.297,314.297,18922,00:05:15.682,315.682,83,00:00:01.385,1.385
198,18923,00:05:15.682,315.682,19005,00:05:17.067,317.067,83,00:00:01.385,1.385
199,19006,00:05:17.067,317.067,19091,00:05:18.501,318.501,86,00:00:01.435,1.435
200,19092,00:05:18.501,318.501,19254,00:05:21.221,321.221,163,00:00:02.719,2.719
201,19255,00:05:21.221,321.221,19355,00:05:22.906,322.906,101,00:00:01.685,1.685
202,19356,00:05:22.906,322.906,19405,00:05:23.740,323.740,50,00:00:00.834,0.834
203,19406,00:05:23.740,323.740,19510,00:05:25.492,325.492,105,00:00:01.752,1.752
204,19511,00:05:25.492,325.492,19555,00:05:26.243,326.243,45,00:00:00.751,0.751
205,19556,00:05:26.243,326.243,19621,00:05:27.344,327.344,66,00:00:01.101,1.101
206,19622,00:05:27.344,327.344,19724,00:05:29.062,329.062,103,00:00:01.718,1.718
207,19725,00:05:29.062,329.062,19828,00:05:30.797,330.797,104,00:00:01.735,1.735
208,19829,00:05:30.797,330.797,19891,00:05:31.848,331.848,63,00:00:01.051,1.051
209,19892,00:05:31.848,331.848,19985,00:05:33.416,333.416,94,00:00:01.568,1.568
210,19986,00:05:33.416,333.416,20053,00:05:34.551,334.551,68,00:00:01.134,1.134
211,20054,00:05:34.551,334.551,20145,00:05:36.086,336.086,92,00:00:01.535,1.535
212,20146,00:05:36.086,336.086,20299,00:05:38.655,338.655,154,00:00:02.569,2.569
213,20300,00:05:38.655,338.655,20362,00:05:39.706,339.706,63,00:00:01.051,1.051
214,20363,00:05:39.706,339.706,20526,00:05:42.442,342.442,164,00:00:02.736,2.736
215,20527,00:05:42.442,342.442,20576,00:05:43.276,343.276,50,00:00:00.834,0.834
216,20577,00:05:43.276,343.276,20624,00:05:44.077,344.077,48,00:00:00.801,0.801
217,20625,00:05:44.077,344.077,20746,00:05:46.112,346.112,122,00:00:02.035,2.035
218,20747,00:05:46.112,346.112,20834,00:05:47.581,347.581,88,00:00:01.468,1.468
219,20835,00:05:47.581,347.581,21019,00:05:50.667,350.667,185,00:00:03.086,3.086
220,21020,00:05:50.667,350.667,21082,00:05:51.718,351.718,63,00:00:01.051,1.051
221,21083,00:05:51.718,351.718,21133,00:05:52.569,352.569,51,00:00:00.851,0.851
222,21134,00:05:52.569,352.569,21213,00:05:53.904,353.904,80,00:00:01.335,1.335
223,21214,00:05:53.904,353.904,21337,00:05:55.972,355.972,124,00:00:02.069,2.069
224,21338,00:05:55.972,355.972,21499,00:05:58.675,358.675,162,00:00:02.703,2.703
225,21500,00:05:58.675,358.675,21691,00:06:01.878,361.878,192,00:00:03.203,3.203
226,21692,00:06:01.878,361.878,21746,00:06:02.796,362.796,55,00:00:00.918,0.918
227,21747,00:06:02.796,362.796,22001,00:06:07.050,367.050,255,00:00:04.254,4.254
228,22002,00:06:07.050,367.050,22038,00:06:07.667,367.667,37,00:00:00.617,0.617
229,22039,00:06:07.667,367.667,22174,00:06:09.936,369.936,136,00:00:02.269,2.269
230,22175,00:06:09.936,369.936,22235,00:06:10.954,370.954,61,00:00:01.018,1.018
231,22236,00:06:10.954,370.954,22309,00:06:12.188,372.188,74,00:00:01.235,1.235
232,22310,00:06:12.188,372.188,22361,00:06:13.056,373.056,52,00:00:00.868,0.868
233,22362,00:06:13.056,373.056,22566,00:06:16.476,376.476,205,00:00:03.420,3.420
234,22567,00:06:16.476,376.476,22627,00:06:17.494,377.494,61,00:00:01.018,1.018
235,22628,00:06:17.494,377.494,22737,00:06:19.329,379.329,110,00:00:01.835,1.835
236,22738,00:06:19.329,379.329,22795,00:06:20.297,380.297,58,00:00:00.968,0.968
237,22796,00:06:20.297,380.297,22975,00:06:23.300,383.300,180,00:00:03.003,3.003
238,22976,00:06:23.300,383.300,23034,00:06:24.284,384.284,59,00:00:00.984,0.984
239,23035,00:06:24.284,384.284,23144,00:06:26.119,386.119,110,00:00:01.835,1.835
240,23145,00:06:26.119,386.119,23376,00:06:29.990,389.990,232,00:00:03.871,3.871
241,23377,00:06:29.990,389.990,23423,00:06:30.774,390.774,47,00:00:00.784,0.784
242,23424,00:06:30.774,390.774,23568,00:06:33.193,393.193,145,00:00:02.419,2.419
243,23569,00:06:33.193,393.193,23624,00:06:34.127,394.127,56,00:00:00.934,0.934
244,23625,00:06:34.127,394.127,23674,00:06:34.961,394.961,50,00:00:00.834,0.834
245,23675,00:06:34.961,394.961,23816,00:06:37.330,397.330,142,00:00:02.369,2.369
246,23817,00:06:37.330,397.330,23978,00:06:40.033,400.033,162,00:00:02.703,2.703
247,23979,00:06:40.033,400.033,24043,00:06:41.117,401.117,65,00:00:01.084,1.084
248,24044,00:06:41.117,401.117,24098,00:06:42.035,402.035,55,00:00:00.918,0.918
249,24099,00:06:42.035,402.035,24135,00:06:42.652,402.652,37,00:00:00.617,0.617
250,24136,00:06:42.652,402.652,24233,00:06:44.287,404.287,98,00:00:01.635,1.635
251,24234,00:06:44.287,404.287,24276,00:06:45.005,405.005,43,00:00:00.717,0.717
252,24277,00:06:45.005,405.005,24357,00:06:46.356,406.356,81,00:00:01.351,1.351
253,24358,00:06:46.356,406.356,24412,00:06:47.274,407.274,55,00:00:00.918,0.918
254,24413,00:06:47.274,407.274,24451,00:06:47.924,407.924,39,00:00:00.651,0.651
255,24452,00:06:47.924,407.924,24488,00:06:48.541,408.541,37,00:00:00.617,0.617
256,24489,00:06:48.541,408.541,24525,00:06:49.159,409.159,37,00:00:00.617,0.617
257,24526,00:06:49.159,409.159,24608,00:06:50.543,410.543,83,00:00:01.385,1.385
258,24609,00:06:50.543,410.543,24778,00:06:53.380,413.380,170,00:00:02.836,2.836
259,24779,00:06:53.380,413.380,24902,00:06:55.448,415.448,124,00:00:02.069,2.069
260,24903,00:06:55.448,415.448,24998,00:06:57.050,417.050,96,00:00:01.602,1.602
261,24999,00:06:57.050,417.050,25087,00:06:58.535,418.535,89,00:00:01.485,1.485
262,25088,00:06:58.535,418.535,25284,00:07:01.821,421.821,197,00:00:03.287,3.287
263,25285,00:07:01.821,421.821,25427,00:07:04.207,424.207,143,00:00:02.386,2.386
264,25428,00:07:04.207,424.207,25687,00:07:08.545,428.545,260,00:00:04.338,4.338
265,25688,00:07:08.545,428.545,25723,00:07:09.145,429.145,36,00:00:00.601,0.601
266,25724,00:07:09.145,429.145,25762,00:07:09.796,429.796,39,00:00:00.651,0.651
267,25763,00:07:09.796,429.796,25799,00:07:10.413,430.413,37,00:00:00.617,0.617
268,25800,00:07:10.413,430.413,25982,00:07:13.466,433.466,183,00:00:03.053,3.053
269,25983,00:07:13.466,433.466,26123,00:07:15.819,435.819,141,00:00:02.352,2.352
270,26124,00:07:15.819,435.819,26419,00:07:20.757,440.757,296,00:00:04.938,4.938
271,26420,00:07:20.757,440.757,26490,00:07:21.941,441.941,71,00:00:01.185,1.185
272,26491,00:07:21.941,441.941,26568,00:07:23.243,443.243,78,00:00:01.301,1.301
273,26569,00:07:23.243,443.243,26604,00:07:23.843,443.843,36,00:00:00.601,0.601
274,26605,00:07:23.843,443.843,27063,00:07:31.501,451.501,459,00:00:07.658,7.658
275,27064,00:07:31.501,451.501,27124,00:07:32.519,452.519,61,00:00:01.018,1.018
276,27125,00:07:32.519,452.519,27163,00:07:33.169,453.169,39,00:00:00.651,0.651
277,27164,00:07:33.169,453.169,27324,00:07:35.855,455.855,161,00:00:02.686,2.686
278,27325,00:07:35.855,455.855,27694,00:07:42.028,462.028,370,00:00:06.173,6.173
279,27695,00:07:42.028,462.028,27870,00:07:44.964,464.964,176,00:00:02.936,2.936
280,27871,00:07:44.964,464.964,27993,00:07:47.017,467.017,123,00:00:02.052,2.052
281,27994,00:07:47.017,467.017,28473,00:07:55.025,475.025,480,00:00:08.008,8.008
282,28474,00:07:55.025,475.025,28675,00:07:58.395,478.395,202,00:00:03.370,3.370
283,28676,00:07:58.395,478.395,28730,00:07:59.312,479.312,55,00:00:00.918,0.918
284,28731,00:07:59.312,479.312,28864,00:08:01.548,481.548,134,00:00:02.236,2.236
285,28865,00:08:01.548,481.548,29129,00:08:05.969,485.969,265,00:00:04.421,4.421
286,29130,00:08:05.969,485.969,29205,00:08:07.237,487.237,76,00:00:01.268,1.268
287,29206,00:08:07.237,487.237,29443,00:08:11.207,491.207,238,00:00:03.971,3.971
288,29444,00:08:11.207,491.207,29505,00:08:12.242,492.242,62,00:00:01.034,1.034
289,29506,00:08:12.242,492.242,29572,00:08:13.360,493.360,67,00:00:01.118,1.118
290,29573,00:08:13.360,493.360,29853,00:08:18.048,498.048,281,00:00:04.688,4.688
291,29854,00:08:18.048,498.048,29900,00:08:18.832,498.832,47,00:00:00.784,0.784
292,29901,00:08:18.832,498.832,30280,00:08:25.171,505.171,380,00:00:06.340,6.340
293,30281,00:08:25.171,505.171,30393,00:08:27.057,507.057,113,00:00:01.885,1.885
294,30394,00:08:27.057,507.057,30508,00:08:28.975,508.975,115,00:00:01.919,1.919
295,30509,00:08:28.975,508.975,30612,00:08:30.710,510.710,104,00:00:01.735,1.735
296,30613,00:08:30.710,510.710,30709,00:08:32.328,512.328,97,00:00:01.618,1.618
297,30710,00:08:32.328,512.328,30812,00:08:34.047,514.047,103,00:00:01.718,1.718
298,30813,00:08:34.047,514.047,30938,00:08:36.149,516.149,126,00:00:02.102,2.102
299,30939,00:08:36.149,516.149,30977,00:08:36.800,516.800,39,00:00:00.651,0.651
300,30978,00:08:36.800,516.800,31198,00:08:40.487,520.487,221,00:00:03.687,3.687
301,31199,00:08:40.487,520.487,31240,00:08:41.187,521.187,42,00:00:00.701,0.701
302,31241,00:08:41.187,521.187,31529,00:08:46.009,526.009,289,00:00:04.821,4.821
303,31530,00:08:46.009,526.009,31567,00:08:46.643,526.643,38,00:00:00.634,0.634
304,31568,00:08:46.643,526.643,31610,00:08:47.360,527.360,43,00:00:00.717,0.717
305,31611,00:08:47.360,527.360,31708,00:08:48.995,528.995,98,00:00:01.635,1.635
306,31709,00:08:48.995,528.995,31805,00:08:50.613,530.613,97,00:00:01.618,1.618
307,31806,00:08:50.613,530.613,31960,00:08:53.199,533.199,155,00:00:02.586,2.586
308,31961,00:08:53.199,533.199,32172,00:08:56.736,536.736,212,00:00:03.537,3.537
309,32173,00:08:56.736,536.736,32224,00:08:57.604,537.604,52,00:00:00.868,0.868
310,32225,00:08:57.604,537.604,32282,00:08:58.571,538.571,58,00:00:00.968,0.968
311,32283,00:08:58.571,538.571,32352,00:08:59.739,539.739,70,00:00:01.168,1.168
312,32353,00:08:59.739,539.739,32407,00:09:00.657,540.657,55,00:00:00.918,0.918
313,32408,00:09:00.657,540.657,32540,00:09:02.876,542.876,133,00:00:02.219,2.219
314,32541,00:09:02.876,542.876,32639,00:09:04.527,544.527,99,00:00:01.652,1.652
315,32640,00:09:04.527,544.527,32690,00:09:05.378,545.378,51,00:00:00.851,0.851
316,32691,00:09:05.378,545.378,32823,00:09:07.597,547.597,133,00:00:02.219,2.219
317,32824,00:09:07.597,547.597,32859,00:09:08.198,548.198,36,00:00:00.601,0.601
318,32860,00:09:08.198,548.198,32909,00:09:09.032,549.032,50,00:00:00.834,0.834
319,32910,00:09:09.032,549.032,33053,00:09:11.434,551.434,144,00:00:02.402,2.402
320,33054,00:09:11.434,551.434,33094,00:09:12.118,552.118,41,00:00:00.684,0.684
321,33095,00:09:12.118,552.118,33141,00:09:12.902,552.902,47,00:00:00.784,0.784
322,33142,00:09:12.902,552.902,33259,00:09:14.871,554.871,118,00:00:01.969,1.969
323,33260,00:09:14.871,554.871,33314,00:09:15.789,555.789,55,00:00:00.918,0.918
324,33315,00:09:15.789,555.789,33431,00:09:17.740,557.740,117,00:00:01.952,1.952
325,33432,00:09:17.740,557.740,33489,00:09:18.708,558.708,58,00:00:00.968,0.968
326,33490,00:09:18.708,558.708,33530,00:09:19.392,559.392,41,00:00:00.684,0.684
327,33531,00:09:19.392,559.392,33679,00:09:21.878,561.878,149,00:00:02.486,2.486
328,33680,00:09:21.878,561.878,33720,00:09:22.562,562.562,41,00:00:00.684,0.684
329,33721,00:09:22.562,562.562,33784,00:09:23.630,563.630,64,00:00:01.068,1.068
330,33785,00:09:23.630,563.630,33863,00:09:24.948,564.948,79,00:00:01.318,1.318
331,33864,00:09:24.948,564.948,34087,00:09:28.685,568.685,224,00:00:03.737,3.737
332,34088,00:09:28.685,568.685,34218,00:09:30.870,570.870,131,00:00:02.186,2.186
333,34219,00:09:30.870,570.870,34344,00:09:32.972,572.972,126,00:00:02.102,2.102
334,34345,00:09:32.972,572.972,34458,00:09:34.874,574.874,114,00:00:01.902,1.902
335,34459,00:09:34.874,574.874,34580,00:09:36.910,576.910,122,00:00:02.035,2.035
336,34581,00:09:36.910,576.910,34634,00:09:37.811,577.811,54,00:00:00.901,0.901
337,34635,00:09:37.811,577.811,35034,00:09:44.484,584.484,400,00:00:06.673,6.673
338,35035,00:09:44.484,584.484,35165,00:09:46.669,586.669,131,00:00:02.186,2.186
339,35166,00:09:46.669,586.669,35224,00:09:47.654,587.654,59,00:00:00.984,0.984
340,35225,00:09:47.654,587.654,35265,00:09:48.338,588.338,41,00:00:00.684,0.684
341,35266,00:09:48.338,588.338,35453,00:09:51.474,591.474,188,00:00:03.136,3.136
342,35454,00:09:51.474,591.474,35545,00:09:53.009,593.009,92,00:00:01.535,1.535
343,35546,00:09:53.009,593.009,35693,00:09:55.478,595.478,148,00:00:02.469,2.469
344,35694,00:09:55.478,595.478,35965,00:10:00.016,600.016,272,00:00:04.538,4.538
345,35966,00:10:00.016,600.016,36048,00:10:01.401,601.401,83,00:00:01.385,1.385
346,36049,00:10:01.401,601.401,36114,00:10:02.502,602.502,66,00:00:01.101,1.101
347,36115,00:10:02.502,602.502,36198,00:10:03.903,603.903,84,00:00:01.401,1.401
348,36199,00:10:03.903,603.903,36246,00:10:04.704,604.704,48,00:00:00.801,0.801
349,36247,00:10:04.704,604.704,36316,00:10:05.872,605.872,70,00:00:01.168,1.168
350,36317,00:10:05.872,605.872,36466,00:10:08.374,608.374,150,00:00:02.502,2.502
351,36467,00:10:08.374,608.374,36649,00:10:11.427,611.427,183,00:00:03.053,3.053
352,36650,00:10:11.427,611.427,36703,00:10:12.328,612.328,54,00:00:00.901,0.901
353,36704,00:10:12.328,612.328,36824,00:10:14.347,614.347,121,00:00:02.019,2.019
354,36825,00:10:14.347,614.347,36923,00:10:15.999,615.999,99,00:00:01.652,1.652
355,36924,00:10:15.999,615.999,37080,00:10:18.618,618.618,157,00:00:02.619,2.619
356,37081,00:10:18.618,618.618,37124,00:10:19.352,619.352,44,00:00:00.734,0.734
357,37125,00:10:19.352,619.352,37565,00:10:26.709,626.709,441,00:00:07.357,7.357
358,37566,00:10:26.709,626.709,37650,00:10:28.127,628.127,85,00:00:01.418,1.418
359,37651,00:10:28.127,628.127,37749,00:10:29.779,629.779,99,00:00:01.652,1.652
360,37750,00:10:29.779,629.779,37899,00:10:32.282,632.282,150,00:00:02.502,2.502
361,37900,00:10:32.282,632.282,37968,00:10:33.433,633.433,69,00:00:01.151,1.151
362,37969,00:10:33.433,633.433,38007,00:10:34.083,634.083,39,00:00:00.651,0.651
363,38008,00:10:34.083,634.083,38103,00:10:35.685,635.685,96,00:00:01.602,1.602
364,38104,00:10:35.685,635.685,38152,00:10:36.502,636.502,49,00:00:00.817,0.817
365,38153,00:10:36.502,636.502,38220,00:10:37.637,637.637,68,00:00:01.134,1.134
366,38221,00:10:37.637,637.637,38257,00:10:38.254,638.254,37,00:00:00.617,0.617
367,38258,00:10:38.254,638.254,38326,00:10:39.405,639.405,69,00:00:01.151,1.151
368,38327,00:10:39.405,639.405,38467,00:10:41.758,641.758,141,00:00:02.352,2.352
369,38468,00:10:41.758,641.758,38507,00:10:42.425,642.425,40,00:00:00.667,0.667
370,38508,00:10:42.425,642.425,38618,00:10:44.277,644.277,111,00:00:01.852,1.852
371,38619,00:10:44.277,644.277,38666,00:10:45.078,645.078,48,00:00:00.801,0.801
372,38667,00:10:45.078,645.078,38769,00:10:46.796,646.796,103,00:00:01.718,1.718
373,38770,00:10:46.796,646.796,38832,00:10:47.847,647.847,63,00:00:01.051,1.051
374,38833,00:10:47.847,647.847,38929,00:10:49.465,649.465,97,00:00:01.618,1.618
375,38930,00:10:49.465,649.465,39067,00:10:51.768,651.768,138,00:00:02.302,2.302
376,39068,00:10:51.768,651.768,39246,00:10:54.754,654.754,179,00:00:02.986,2.986
377,39247,00:10:54.754,654.754,39366,00:10:56.756,656.756,120,00:00:02.002,2.002
378,39367,00:10:56.756,656.756,39576,00:11:00.260,660.260,210,00:00:03.503,3.503
379,39577,00:11:00.260,660.260,39822,00:11:04.364,664.364,246,00:00:04.104,4.104
380,39823,00:11:04.364,664.364,39914,00:11:05.899,665.899,92,00:00:01.535,1.535
381,39915,00:11:05.899,665.899,39974,00:11:06.900,666.900,60,00:00:01.001,1.001
382,39975,00:11:06.900,666.900,40084,00:11:08.735,668.735,110,00:00:01.835,1.835
383,40085,00:11:08.735,668.735,40268,00:11:11.804,671.804,184,00:00:03.070,3.070
384,40269,00:11:11.804,671.804,40556,00:11:16.609,676.609,288,00:00:04.805,4.805
385,40557,00:11:16.609,676.609,40609,00:11:17.493,677.493,53,00:00:00.884,0.884
386,40610,00:11:17.493,677.493,40681,00:11:18.695,678.695,72,00:00:01.201,1.201
387,40682,00:11:18.695,678.695,40720,00:11:19.345,679.345,39,00:00:00.651,0.651
388,40721,00:11:19.345,679.345,40803,00:11:20.730,680.730,83,00:00:01.385,1.385
389,40804,00:11:20.730,680.730,40940,00:11:23.016,683.016,137,00:00:02.286,2.286
